Episodio,Score,Passos
1867,26,1800
1868,26,1800
1869,28,1800
1870,16,1800
1871,23,1800
1872,27,1800
1873,25,1800
1874,17,1800
1875,18,1800
1876,24,1800
1877,24,1800
1878,24,1800
1879,24,1800
1880,21,1800
1881,19,1800
1882,25,1800
1883,26,1800
1884,19,1800
1885,26,1800
1886,23,1800
1887,24,1800
1888,17,1800
1889,27,1800
1890,22,1800
1891,26,1800
1892,20,1800
1893,25,1800
1894,32,1800
1895,21,1800
1896,22,1800
1897,18,1800
1898,21,1800
1899,23,1800
1900,21,1800
1901,27,1800
1902,19,1800
1903,22,1800
1904,16,1800
1905,20,1800
1906,28,1800
1907,19,1800
1908,24,1800
1909,29,1800
1910,23,1800
1911,16,1800
1912,20,1800
1913,14,1800
1914,27,1800
1915,21,1800
1916,22,1800
1917,27,1800
1918,21,1800
1919,19,1800
1920,15,1800
1921,13,1800
1922,20,1800
1923,17,1800
1924,23,1800
1925,24,1800
1926,14,1800
1927,15,1800
1928,16,1800
1929,22,1800
1930,15,1800
1931,17,1800
1932,16,1800
1933,21,1800
1934,15,1800
1935,19,1800
1936,22,1800
1937,23,1800
1938,17,1800
1939,21,1800
1940,18,1800
1941,14,1800
1942,16,1800
1943,15,1800
1944,18,1800
1945,11,1800
1946,22,1800
1947,15,1800
1948,19,1800
1949,19,1800
1950,17,1800
1951,18,1800
1952,20,1800
1953,27,1800
1954,14,1800
1955,16,1800
1956,20,1800
1957,24,1800
1958,22,1800
1959,27,1800
1960,20,1800
1961,14,1800
1962,22,1800
1963,21,1800
1964,15,1800
1965,11,1800
1966,23,1800
1967,17,1800
1968,15,1800
1969,20,1800
1970,19,1800
1971,15,1800
1972,23,1800
1973,20,1800
1974,19,1800
1975,17,1800
1976,14,1800
1977,14,1800
1978,17,1800
1979,23,1800
1980,19,1800
1981,17,1800
1982,14,1800
1983,22,1800
1984,21,1800
1985,21,1800
1986,20,1800
1987,15,1800
1988,22,1800
1989,26,1800
1990,16,1800
1991,22,1800
1992,20,1800
1993,20,1800
1994,23,1800
1995,17,1800
1996,21,1800
1997,21,1800
1998,21,1800
1999,14,1800
2000,21,1800
2001,24,1800
2002,24,1800
2003,26,1800
2004,22,1800
2005,16,1800
2006,15,1800
2007,15,1800
2008,19,1800
2009,16,1800
2010,18,1800
2011,22,1800
2012,18,1800
2013,14,1800
2014,15,1800
2015,25,1800
2016,22,1800
2017,17,1800
2018,20,1800
2019,16,1800
2020,19,1800
2021,26,1800
2022,21,1800
2023,22,1800
2024,18,1800
2025,20,1800
2026,23,1800
2027,23,1800
2028,19,1800
2029,21,1800
2030,15,1800
2031,25,1800
2032,23,1800
2033,11,1800
2034,22,1800
2035,15,1800
2036,17,1800
2037,28,1800
2038,25,1800
2039,26,1800
2040,20,1800
2041,22,1800
2042,17,1800
2043,22,1800
2044,22,1800
2045,15,1800
2046,19,1800
2047,19,1800
2048,20,1800
2049,9,1800
2050,18,1800
2051,16,1800
2052,23,1800
2053,17,1800
2054,22,1800
2055,20,1800
2056,18,1800
2057,26,1800
2058,15,1800
2059,25,1800
2060,18,1800
2061,17,1800
2062,22,1800
2063,21,1800
2064,17,1800
2065,18,1800
2066,30,1800
2067,23,1800
2068,24,1800
2069,18,1800
2070,22,1800
2071,21,1800
2072,21,1800
2073,20,1800
2074,24,1800
2075,19,1800
2076,12,1800
2077,19,1800
2078,21,1800
2079,15,1800
2080,18,1800
2081,24,1800
2082,18,1800
2083,14,1800
2084,18,1800
2085,21,1800
2086,19,1800
2087,18,1800
2088,17,1800
2089,18,1800
2090,20,1800
2091,7,1800
2092,13,1800
2093,20,1800
2094,19,1800
2095,25,1800
2096,10,1800
2097,14,1800
2098,17,1800
2099,6,1800
2100,23,1800
2101,20,1800
2102,12,1800
2103,18,1800
2104,15,1800
2105,21,1800
2106,22,1800
2107,14,1800
2108,20,1800
2109,14,1800
2110,13,1800
2111,22,1800
2112,21,1800
2113,16,1800
2114,19,1800
2115,24,1800
2116,20,1800
2117,16,1800
2118,22,1800
2119,21,1800
2120,20,1800
2121,17,1800
2122,22,1800
2123,16,1800
2124,19,1800
2125,24,1800
2126,23,1800
2127,15,1800
2128,26,1800
2129,25,1800
2130,20,1800
2131,19,1800
2132,23,1800
2133,14,1800
2134,23,1800
2135,24,1800
2136,17,1800
2137,11,1800
2138,16,1800
2139,17,1800
2140,21,1800
2141,26,1800
2142,17,1800
2143,19,1800
2144,25,1800
2145,13,1800
2146,24,1800
2147,23,1800
2148,27,1800
2149,26,1800
2150,20,1800
2151,14,1800
2152,20,1800
2153,14,1800
2154,26,1800
2155,20,1800
2156,27,1800
2157,22,1800
2158,19,1800
2159,19,1800
2160,21,1800
2161,22,1800
2162,19,1800
2163,20,1800
2164,22,1800
2165,12,1800
2166,14,1800
2167,15,1800
2168,22,1800
2169,7,1800
2170,22,1800
2171,26,1800
2172,20,1800
2173,19,1800
2174,23,1800
2175,18,1800
2176,18,1800
2177,24,1800
2178,23,1800
2179,22,1800
2180,19,1800
2181,19,1800
2182,20,1800
2183,24,1800
2184,17,1800
2185,14,1800
2186,24,1800
2187,13,1800
2188,13,1800
2189,13,1800
2190,20,1800
2191,29,1800
2192,17,1800
2193,27,1800
2194,14,1800
2195,19,1800
2196,18,1800
2197,21,1800
2198,13,1800
2199,26,1800
2200,15,1800
2201,19,1800
2202,19,1800
2203,17,1800
2204,16,1800
2205,18,1800
2206,12,1800
2207,23,1800
2208,19,1800
2209,17,1800
2210,24,1800
2211,26,1800
2212,20,1800
2213,18,1800
2214,22,1800
2215,20,1800
2216,18,1800
2217,23,1800
2218,25,1800
2219,20,1800
2220,14,1800
2221,14,1800
2222,30,1800
2223,26,1800
2224,19,1800
2225,16,1800
2226,19,1800
2227,25,1800
2228,22,1800
2229,19,1800
2230,14,1800
2231,18,1800
2232,23,1800
2233,21,1800
2234,20,1800
2235,17,1800
2236,22,1800
2237,24,1800
2238,24,1800
2239,19,1800
2240,27,1800
2241,25,1800
2242,20,1800
2243,21,1800
2244,22,1800
2245,20,1800
2246,22,1800
2247,20,1800
2248,16,1800
2249,21,1800
2250,16,1800
2251,20,1800
2252,24,1800
2253,24,1800
2254,19,1800
2255,24,1800
2256,22,1800
2257,21,1800
2258,30,1800
2259,22,1800
2260,21,1800
2261,15,1800
2262,17,1800
2263,23,1800
2264,23,1800
2265,20,1800
2266,19,1800
2267,23,1800
2268,22,1800
2269,23,1800
2270,28,1800
2271,20,1800
2272,27,1800
2273,20,1800
2274,22,1800
2275,23,1800
2276,22,1800
2277,22,1800
2278,30,1800
2279,16,1800
2280,23,1800
2281,18,1800
2282,21,1800
2283,27,1800
2284,24,1800
2285,21,1800
2286,25,1800
2287,22,1800
2288,26,1800
2289,27,1800
2290,26,1800
2291,29,1800
2292,17,1800
2293,14,1800
2294,25,1800
2295,23,1800
2296,20,1800
2297,25,1800
2298,24,1800
2299,21,1800
2300,21,1800
2301,19,1800
2302,21,1800
2303,25,1800
2304,19,1800
2305,21,1800
2306,24,1800
2307,16,1800
2308,20,1800
2309,20,1800
2310,25,1800
2311,25,1800
2312,16,1800
2313,15,1800
2314,21,1800
2315,21,1800
2316,19,1800
2317,31,1800
2318,22,1800
2319,15,1800
2320,20,1800
2321,22,1800
2322,17,1800
2323,22,1800
2324,28,1800
2325,23,1800
2326,24,1800
2327,20,1800
2328,10,1800
2329,27,1800
2330,11,1800
2331,10,1800
2332,23,1800
2333,20,1800
2334,17,1800
2335,24,1800
2336,25,1800
2337,22,1800
2338,26,1800
2339,22,1800
2340,20,1800
2341,26,1800
2342,17,1800
2343,22,1800
2344,20,1800
2345,24,1800
2346,17,1800
2347,20,1800
2348,10,1800
2349,22,1800
2350,25,1800
2351,25,1800
2352,19,1800
2353,17,1800
2354,19,1800
2355,21,1800
2356,20,1800
2357,27,1800
2358,20,1800
2359,22,1800
2360,25,1800
2361,19,1800
2362,21,1800
2363,25,1800
2364,22,1800
2365,17,1800
2366,21,1800
2367,20,1800
2368,25,1800
2369,24,1800
2370,23,1800
2371,22,1800
2372,19,1800
2373,23,1800
2374,25,1800
2375,24,1800
2376,25,1800
2377,26,1800
2378,26,1800
2379,20,1800
2380,24,1800
2381,24,1800
2382,23,1800
2383,16,1800
2384,24,1800
2385,26,1800
2386,23,1800
2387,25,1800
2388,15,1800
2389,23,1800
2390,21,1800
2391,15,1800
2392,23,1800
2393,22,1800
2394,14,1800
2395,26,1800
2396,20,1800
2397,24,1800
2398,18,1800
2399,24,1800
2400,27,1800
2401,26,1800
2402,23,1800
2403,21,1800
2404,19,1800
2405,17,1800
2406,21,1800
2407,26,1800
2408,21,1800
2409,22,1800
2410,15,1800
2411,22,1800
2412,21,1800
2413,29,1800
2414,27,1800
2415,20,1800
2416,27,1800
2417,23,1800
2418,22,1800
2419,22,1800
2420,24,1800
2421,22,1800
2422,24,1800
2423,19,1800
2424,26,1800
2425,26,1800
2426,21,1800
2427,24,1800
2428,19,1800
2429,30,1800
2430,17,1800
2431,18,1800
2432,16,1800
2433,19,1800
2434,26,1800
2435,23,1800
2436,14,1800
2437,20,1800
2438,22,1800
2439,25,1800
2440,23,1800
2441,20,1800
2442,26,1800
2443,25,1800
2444,24,1800
2445,23,1800
2446,27,1800
2447,22,1800
2448,25,1800
2449,28,1800
2450,22,1800
2451,28,1800
2452,29,1800
2453,29,1800
2454,24,1800
2455,19,1800
2456,16,1800
2457,20,1800
2458,19,1800
2459,20,1800
2460,25,1800
2461,22,1800
2462,22,1800
2463,16,1800
2464,24,1800
2465,28,1800
2466,26,1800
2467,23,1800
2468,18,1800
2469,20,1800
2470,17,1800
2471,24,1800
2472,22,1800
2473,14,1800
2474,26,1800
2475,20,1800
2476,24,1800
2477,28,1800
2478,29,1800
2479,27,1800
2480,18,1800
2481,21,1800
2482,19,1800
2483,20,1800
2484,24,1800
2485,26,1800
2486,25,1800
2487,25,1800
2488,25,1800
2489,14,1800
2490,21,1800
2491,21,1800
2492,23,1800
2493,20,1800
2494,27,1800
2495,20,1800
2496,20,1800
2497,26,1800
2498,16,1800
2499,23,1800
2500,25,1800
2501,23,1800
2502,26,1800
2503,24,1800
2504,26,1800
2505,26,1800
2506,28,1800
2507,20,1800
2508,22,1800
2509,33,1800
2510,20,1800
2511,23,1800
2512,26,1800
2513,28,1800
2514,20,1800
2515,28,1800
2516,23,1800
2517,25,1800
2518,18,1800
2519,29,1800
2520,21,1800
2521,25,1800
2522,30,1800
2523,30,1800
2524,27,1800
2525,28,1800
2526,23,1800
2527,22,1800
2528,24,1800
2529,29,1800
2530,25,1800
2531,30,1800
2532,20,1800
2533,17,1800
2534,28,1800
2535,15,1800
2536,16,1800
2537,27,1800
2538,28,1800
2539,24,1800
2540,22,1800
2541,23,1800
2542,27,1800
2543,21,1800
2544,26,1800
2545,25,1800
2546,26,1800
2547,18,1800
2548,27,1800
2549,32,1800
2550,23,1800
2551,28,1800
2552,29,1800
2553,19,1800
2554,25,1800
2555,21,1800
2556,24,1800
2557,29,1800
2558,24,1800
2559,19,1800
2560,24,1800
2561,27,1800
2562,23,1800
2563,33,1800
2564,24,1800
2565,25,1800
2566,19,1800
2567,29,1800
2568,20,1800
2569,24,1800
2570,24,1800
2571,20,1800
2572,20,1800
2573,27,1800
2574,19,1800
2575,25,1800
2576,23,1800
2577,27,1800
2578,26,1800
2579,26,1800
2580,23,1800
2581,25,1800
2582,24,1800
2583,18,1800
2584,22,1800
2585,27,1800
2586,25,1800
2587,23,1800
2588,21,1800
2589,23,1800
2590,24,1800
2591,28,1800
2592,21,1800
2593,21,1800
2594,28,1800
2595,29,1800
2596,29,1800
2597,20,1800
2598,24,1800
2599,21,1800
2600,30,1800
2601,28,1800
2602,24,1800
2603,19,1800
2604,21,1800
2605,22,1800
2606,19,1800
2607,29,1800
2608,20,1800
2609,23,1800
2610,27,1800
2611,25,1800
2612,25,1800
2613,20,1800
2614,25,1800
2615,20,1800
2616,26,1800
2617,24,1800
2618,18,1800
2619,30,1800
2620,21,1800
2621,31,1800
2622,24,1800
2623,21,1800
2624,30,1800
2625,24,1800
2626,23,1800
2627,24,1800
2628,22,1800
2629,19,1800
2630,21,1800
2631,24,1800
2632,26,1800
2633,26,1800
2634,26,1800
2635,28,1800
2636,20,1800
2637,26,1800
2638,26,1800
2639,24,1800
2640,23,1800
2641,17,1800
2642,29,1800
2643,23,1800
2644,22,1800
2645,24,1800
2646,22,1800
2647,27,1800
2648,14,1800
2649,26,1800
2650,24,1800
2651,29,1800
2652,23,1800
2653,30,1800
2654,28,1800
2655,19,1800
2656,21,1800
2657,25,1800
2658,26,1800
2659,23,1800
2660,27,1800
2661,24,1800
2662,27,1800
2663,25,1800
2664,28,1800
2665,28,1800
2666,29,1800
2667,19,1800
2668,21,1800
2669,28,1800
2670,24,1800
2671,28,1800
2672,28,1800
2673,25,1800
2674,31,1800
2675,31,1800
2676,21,1800
2677,24,1800
2678,20,1800
2679,27,1800
2680,29,1800
2681,28,1800
2682,26,1800
2683,29,1800
2684,29,1800
2685,27,1800
2686,25,1800
2687,28,1800
2688,29,1800
2689,19,1800
2690,25,1800
2691,31,1800
2692,29,1800
2693,25,1800
2694,22,1800
2695,24,1800
2696,22,1800
2697,28,1800
2698,20,1800
2699,28,1800
2700,28,1800
2701,23,1800
2702,22,1800
2703,18,1800
2704,26,1800
2705,22,1800
2706,29,1800
2707,23,1800
2708,26,1800
2709,26,1800
2710,23,1800
2711,25,1800
2712,31,1800
2713,27,1800
2714,24,1800
2715,27,1800
2716,28,1800
2717,26,1800
2718,26,1800
2719,24,1800
2720,25,1800
2721,26,1800
2722,20,1800
2723,31,1800
2724,29,1800
2725,31,1800
2726,25,1800
2727,28,1800
2728,27,1800
2729,30,1800
2730,20,1800
2731,21,1800
2732,29,1800
2733,25,1800
2734,25,1800
2735,26,1800
2736,26,1800
2737,29,1800
2738,24,1800
2739,24,1800
2740,26,1800
2741,27,1800
2742,21,1800
2743,25,1800
2744,25,1800
2745,31,1800
2746,22,1800
2747,24,1800
2748,27,1800
2749,24,1800
2750,21,1800
2751,30,1800
2752,28,1800
2753,25,1800
2754,25,1800
2755,20,1800
2756,30,1800
2757,27,1800
2758,26,1800
2759,26,1800
2760,25,1800
2761,27,1800
2762,24,1800
2763,22,1800
2764,20,1800
2765,30,1800
2766,23,1800
2767,18,1800
2768,22,1800
2769,21,1800
2770,25,1800
2771,27,1800
2772,28,1800
2773,17,1800
2774,27,1800
2775,25,1800
2776,20,1800
2777,30,1800
2778,32,1800
2779,25,1800
2780,22,1800
2781,26,1800
2782,26,1800
2783,24,1800
2784,23,1800
2785,24,1800
2786,27,1800
2787,31,1800
2788,25,1800
2789,22,1800
2790,19,1800
2791,27,1800
2792,24,1800
2793,25,1800
2794,31,1800
2795,25,1800
2796,21,1800
2797,30,1800
2798,28,1800
2799,25,1800
2800,26,1800
2801,30,1800
2802,25,1800
2803,23,1800
2804,28,1800
2805,25,1800
2806,20,1800
2807,30,1800
2808,26,1800
2809,26,1800
2810,21,1800
2811,29,1800
2812,28,1800
2813,25,1800
2814,26,1800
2815,22,1800
2816,27,1800
2817,23,1800
2818,23,1800
2819,24,1800
2820,29,1800
2821,21,1800
2822,24,1800
2823,32,1800
2824,24,1800
2825,28,1800
2826,23,1800
2827,29,1800
2828,25,1800
2829,24,1800
2830,30,1800
2831,25,1800
2832,26,1800
2833,31,1800
2834,27,1800
2835,22,1800
2836,24,1800
2837,20,1800
2838,26,1800
2839,25,1800
2840,26,1800
2841,20,1800
2842,29,1800
2843,22,1800
2844,28,1800
2845,25,1800
2846,29,1800
2847,25,1800
2848,24,1800
2849,24,1800
2850,28,1800
2851,20,1800
2852,25,1800
2853,22,1800
2854,27,1800
2855,28,1800
2856,28,1800
2857,30,1800
2858,30,1800
2859,24,1800
2860,31,1800
2861,28,1800
2862,26,1800
2863,27,1800
2864,28,1800
2865,25,1800
2866,24,1800
2867,25,1800
2868,21,1800
2869,28,1800
2870,27,1800
2871,26,1800
2872,29,1800
2873,26,1800
2874,32,1800
2875,31,1800
2876,29,1800
2877,30,1800
2878,27,1800
2879,30,1800
2880,31,1800
2881,29,1800
2882,29,1800
2883,27,1800
2884,24,1800
2885,28,1800
2886,28,1800
2887,20,1800
2888,32,1800
2889,30,1800
2890,24,1800
2891,23,1800
2892,27,1800
2893,30,1800
2894,28,1800
2895,26,1800
2896,30,1800
2897,30,1800
2898,27,1800
2899,29,1800
2900,25,1800
2901,28,1800
2902,25,1800
2903,30,1800
2904,31,1800
2905,20,1800
2906,29,1800
2907,21,1800
2908,23,1800
2909,28,1800
2910,26,1800
2911,27,1800
2912,25,1800
2913,27,1800
2914,28,1800
2915,23,1800
2916,27,1800
2917,28,1800
2918,30,1800
2919,25,1800
2920,22,1800
2921,30,1800
2922,25,1800
2923,22,1800
2924,28,1800
2925,28,1800
2926,22,1800
2927,20,1800
2928,24,1800
2929,28,1800
2930,28,1800
2931,29,1800
2932,29,1800
2933,30,1800
2934,29,1800
2935,29,1800
2936,28,1800
2937,30,1800
2938,25,1800
2939,29,1800
2940,27,1800
2941,26,1800
2942,24,1800
2943,24,1800
2944,23,1800
2945,24,1800
2946,25,1800
2947,22,1800
2948,25,1800
2949,27,1800
2950,28,1800
2951,29,1800
2952,29,1800
2953,28,1800
2954,26,1800
2955,28,1800
2956,22,1800
2957,27,1800
2958,28,1800
2959,27,1800
2960,24,1800
2961,32,1800
2962,26,1800
2963,31,1800
2964,26,1800
2965,30,1800
2966,29,1800
2967,24,1800
2968,30,1800
2969,29,1800
2970,30,1800
2971,29,1800
2972,28,1800
2973,31,1800
2974,29,1800
2975,28,1800
2976,26,1800
2977,32,1800
2978,27,1800
2979,33,1800
2980,31,1800
2981,30,1800
2982,30,1800
2983,27,1800
2984,28,1800
2985,28,1800
2986,30,1800
2987,25,1800
2988,29,1800
2989,27,1800
2990,30,1800
2991,30,1800
2992,25,1800
2993,22,1800
2994,28,1800
2995,33,1800
2996,28,1800
2997,30,1800
2998,27,1800
2999,31,1800
3000,29,1800
3001,24,1800
3002,26,1800
3003,28,1800
3004,27,1800
3005,29,1800
3006,29,1800
3007,32,1800
3008,27,1800
3009,21,1800
3010,22,1800
3011,22,1800
3012,29,1800
3013,25,1800
3014,21,1800
3015,21,1800
3016,29,1800
3017,25,1800
3018,30,1800
3019,27,1800
3020,27,1800
3021,19,1800
3022,27,1800
3023,26,1800
3024,23,1800
3025,23,1800
3026,25,1800
3027,29,1800
3028,28,1800
3029,29,1800
3030,23,1800
3031,26,1800
3032,20,1800
3033,30,1800
3034,19,1800
3035,27,1800
3036,29,1800
3037,27,1800
3038,22,1800
3039,30,1800
3040,23,1800
3041,28,1800
3042,31,1800
3043,32,1800
3044,24,1800
3045,24,1800
3046,27,1800
3047,19,1800
3048,25,1800
3049,21,1800
3050,26,1800
3051,27,1800
3052,20,1800
3053,27,1800
3054,23,1800
3055,20,1800
3056,30,1800
3057,31,1800
3058,29,1800
3059,26,1800
3060,26,1800
3061,31,1800
3062,22,1800
3063,28,1800
3064,28,1800
3065,27,1800
3066,22,1800
3067,26,1800
3068,28,1800
3069,24,1800
3070,28,1800
3071,25,1800
3072,25,1800
3073,23,1800
3074,28,1800
3075,22,1800
3076,25,1800
3077,29,1800
3078,18,1800
3079,28,1800
3080,24,1800
3081,26,1800
3082,25,1800
3083,29,1800
3084,25,1800
3085,20,1800
3086,25,1800
3087,6,1800
3088,25,1800
3089,21,1800
3090,25,1800
3091,25,1800
3092,20,1800
3093,18,1800
3094,21,1800
3095,23,1800
3096,22,1800
3097,22,1800
3098,28,1800
3099,23,1800
3100,18,1800
3101,23,1800
3102,27,1800
3103,19,1800
3104,24,1800
3105,22,1800
3106,23,1800
3107,24,1800
3108,25,1800
3109,24,1800
3110,16,1800
3111,17,1800
3112,26,1800
3113,21,1800
3114,27,1800
3115,27,1800
3116,26,1800
3117,27,1800
3118,24,1800
3119,26,1800
3120,24,1800
3121,29,1800
3122,20,1800
3123,22,1800
3124,26,1800
3125,30,1800
3126,23,1800
3127,31,1800
3128,28,1800
3129,26,1800
3130,26,1800
3131,28,1800
3132,22,1800
3133,29,1800
3134,30,1800
3135,24,1800
3136,30,1800
3137,26,1800
3138,23,1800
3139,27,1800
3140,24,1800
3141,28,1800
3142,30,1800
3143,25,1800
3144,27,1800
3145,30,1800
3146,27,1800
3147,29,1800
3148,29,1800
3149,32,1800
3150,29,1800
3151,26,1800
3152,27,1800
3153,25,1800
3154,26,1800
3155,28,1800
3156,29,1800
3157,26,1800
3158,31,1800
3159,27,1800
3160,30,1800
3161,24,1800
3162,34,1800
3163,31,1800
3164,26,1800
3165,25,1800
3166,27,1800
3167,23,1800
3168,25,1800
3169,28,1800
3170,30,1800
3171,25,1800
3172,30,1800
3173,28,1800
3174,27,1800
3175,27,1800
3176,28,1800
3177,32,1800
3178,31,1800
3179,25,1800
3180,23,1800
3181,23,1800
3182,29,1800
3183,20,1800
3184,27,1800
3185,23,1800
3186,22,1800
3187,25,1800
3188,27,1800
3189,26,1800
3190,28,1800
3191,23,1800
3192,29,1800
3193,20,1800
3194,25,1800
3195,30,1800
3196,29,1800
3197,28,1800
3198,19,1800
3199,26,1800
3200,24,1800
3201,31,1800
3202,30,1800
3203,29,1800
3204,25,1800
3205,30,1800
3206,28,1800
3207,28,1800
3208,30,1800
3209,31,1800
3210,30,1800
3211,28,1800
3212,29,1800
3213,30,1800
3214,28,1800
3215,29,1800
3216,31,1800
3217,26,1800
3218,27,1800
3219,26,1800
3220,27,1800
3221,27,1800
3222,30,1800
3223,28,1800
3224,31,1800
3225,25,1800
3226,22,1800
3227,29,1800
3228,29,1800
3229,24,1800
3230,27,1800
3231,26,1800
3232,28,1800
3233,29,1800
3234,25,1800
3235,29,1800
3236,29,1800
3237,26,1800
3238,27,1800
3239,27,1800
3240,24,1800
3241,31,1800
3242,23,1800
3243,30,1800
3244,24,1800
3245,29,1800
3246,26,1800
3247,24,1800
3248,26,1800
3249,27,1800
3250,29,1800
3251,27,1800
3252,25,1800
3253,29,1800
3254,30,1800
3255,26,1800
3256,25,1800
3257,27,1800
3258,29,1800
3259,27,1800
3260,25,1800
3261,28,1800
3262,20,1800
3263,30,1800
3264,29,1800
3265,29,1800
3266,26,1800
3267,27,1800
3268,30,1800
3269,27,1800
3270,29,1800
3271,29,1800
3272,29,1800
3273,32,1800
3274,30,1800
3275,28,1800
3276,24,1800
3277,26,1800
3278,29,1800
3279,32,1800
3280,27,1800
3281,31,1800
3282,27,1800
3283,31,1800
3284,25,1800
3285,28,1800
3286,28,1800
3287,28,1800
3288,26,1800
3289,27,1800
3290,27,1800
3291,29,1800
3292,28,1800
3293,30,1800
3294,25,1800
3295,24,1800
3296,22,1800
3297,25,1800
3298,30,1800
3299,29,1800
3300,29,1800
3301,27,1800
3302,23,1800
3303,30,1800
3304,27,1800
3305,29,1800
3306,28,1800
3307,30,1800
3308,29,1800
3309,28,1800
3310,26,1800
3311,26,1800
3312,26,1800
3313,28,1800
3314,26,1800
3315,25,1800
3316,29,1800
3317,24,1800
3318,26,1800
3319,29,1800
3320,30,1800
3321,25,1800
3322,31,1800
3323,27,1800
3324,29,1800
3325,22,1800
3326,24,1800
3327,29,1800
3328,26,1800
3329,29,1800
3330,25,1800
3331,30,1800
3332,20,1800
3333,29,1800
3334,30,1800
3335,30,1800
3336,33,1800
3337,27,1800
3338,27,1800
3339,28,1800
3340,27,1800
3341,27,1800
3342,29,1800
3343,29,1800
3344,29,1800
3345,28,1800
3346,28,1800
3347,28,1800
3348,28,1800
3349,30,1800
3350,29,1800
3351,28,1800
3352,24,1800
3353,26,1800
3354,26,1800
3355,25,1800
3356,30,1800
3357,23,1800
3358,28,1800
3359,29,1800
3360,27,1800
3361,28,1800
3362,28,1800
3363,26,1800
3364,28,1800
3365,29,1800
3366,27,1800
3367,28,1800
3368,29,1800
3369,28,1800
3370,27,1800
3371,29,1800
3372,31,1800
3373,29,1800
3374,28,1800
3375,24,1800
3376,28,1800
3377,29,1800
3378,31,1800
3379,27,1800
3380,25,1800
3381,23,1800
3382,30,1800
3383,24,1800
3384,29,1800
3385,30,1800
3386,31,1800
3387,26,1800
3388,30,1800
3389,25,1800
3390,25,1800
3391,29,1800
3392,32,1800
3393,28,1800
3394,28,1800
3395,28,1800
3396,25,1800
3397,27,1800
3398,28,1800
3399,32,1800
3400,25,1800
3401,27,1800
3402,23,1800
3403,31,1800
3404,28,1800
3405,25,1800
3406,29,1800
3407,26,1800
3408,29,1800
3409,30,1800
3410,31,1800
3411,31,1800
3412,29,1800
3413,29,1800
3414,30,1800
3415,28,1800
3416,25,1800
3417,29,1800
3418,31,1800
3419,28,1800
3420,27,1800
3421,26,1800
3422,30,1800
3423,26,1800
3424,30,1800
3425,27,1800
3426,31,1800
3427,27,1800
3428,29,1800
3429,29,1800
3430,29,1800
3431,24,1800
3432,26,1800
3433,26,1800
3434,28,1800
3435,32,1800
3436,26,1800
3437,30,1800
3438,23,1800
3439,29,1800
3440,23,1800
3441,29,1800
3442,27,1800
3443,28,1800
3444,29,1800
3445,29,1800
3446,25,1800
3447,30,1800
3448,27,1800
3449,31,1800
3450,31,1800
3451,25,1800
3452,29,1800
3453,27,1800
3454,27,1800
3455,24,1800
3456,21,1800
3457,25,1800
3458,28,1800
3459,27,1800
3460,32,1800
3461,31,1800
3462,30,1800
3463,27,1800
3464,29,1800
3465,28,1800
3466,26,1800
3467,26,1800
3468,30,1800
3469,29,1800
3470,23,1800
3471,27,1800
3472,26,1800
3473,30,1800
3474,30,1800
3475,28,1800
3476,32,1800
3477,31,1800
3478,30,1800
3479,28,1800
3480,27,1800
3481,31,1800
3482,21,1800
3483,25,1800
3484,28,1800
3485,28,1800
3486,29,1800
3487,27,1800
3488,26,1800
3489,18,1800
3490,29,1800
3491,19,1800
3492,28,1800
3493,27,1800
3494,27,1800
3495,27,1800
3496,24,1800
3497,30,1800
3498,28,1800
3499,31,1800
3500,28,1800
3501,26,1800
3502,29,1800
3503,17,1800
3504,28,1800
3505,25,1800
3506,30,1800
3507,25,1800
3508,22,1800
3509,27,1800
3510,28,1800
3511,25,1800
3512,23,1800
3513,26,1800
3514,26,1800
3515,26,1800
3516,21,1800
3517,24,1800
3518,24,1800
3519,25,1800
3520,29,1800
3521,28,1800
3522,26,1800
3523,27,1800
3524,23,1800
3525,28,1800
3526,27,1800
3527,24,1800
3528,24,1800
3529,24,1800
3530,25,1800
3531,23,1800
3532,29,1800
3533,29,1800
3534,26,1800
3535,25,1800
3536,26,1800
3537,27,1800
3538,29,1800
3539,27,1800
3540,30,1800
3541,22,1800
3542,25,1800
3543,27,1800
3544,29,1800
3545,27,1800
3546,25,1800
3547,31,1800
3548,29,1800
3549,23,1800
3550,30,1800
3551,28,1800
3552,25,1800
3553,28,1800
3554,28,1800
3555,28,1800
3556,27,1800
3557,29,1800
3558,20,1800
3559,20,1800
3560,28,1800
3561,25,1800
3562,26,1800
3563,25,1800
3564,23,1800
3565,31,1800
3566,24,1800
3567,21,1800
3568,25,1800
3569,28,1800
3570,27,1800
3571,18,1800
3572,26,1800
3573,21,1800
3574,27,1800
3575,23,1800
3576,25,1800
3577,27,1800
3578,29,1800
3579,29,1800
3580,22,1800
3581,19,1800
3582,20,1800
3583,32,1800
3584,24,1800
3585,19,1800
3586,26,1800
3587,22,1800
3588,20,1800
3589,23,1800
3590,24,1800
3591,26,1800
3592,22,1800
3593,23,1800
3594,25,1800
3595,21,1800
3596,24,1800
3597,27,1800
3598,26,1800
3599,29,1800
3600,16,1800
3601,27,1800
3602,26,1800
3603,23,1800
3604,21,1800
3605,27,1800
3606,20,1800
3607,25,1800
3608,22,1800
3609,29,1800
3610,29,1800
3611,25,1800
3612,26,1800
3613,24,1800
3614,26,1800
